ChildID,ParentID
Matrix-DWT869,Matrix
Matrix-DWT87,Matrix
Matrix-DWT878,Matrix
Matrix-DWT918,Matrix
Matrix-DWT992,Matrix
Matrix-E05R0000,Matrix
Matrix-E05R0100,Matrix
Matrix-E05R0200,Matrix
Matrix-E05R0300,Matrix
Matrix-E05R0400,Matrix
Matrix-E05R0500,Matrix
Matrix-E20R0000,Matrix
Matrix-E20R0100,Matrix
Matrix-E20R0500,Matrix
Matrix-E20R1000,Matrix
Matrix-E20R2000,Matrix
Matrix-E20R3000,Matrix
Matrix-E20R4000,Matrix
Matrix-E20R5000,Matrix
Matrix-E30R0000,Matrix
Matrix-E30R0100,Matrix
Matrix-E30R0500,Matrix
Matrix-E30R1000,Matrix
Matrix-E30R2000,Matrix
Matrix-E30R3000,Matrix
Matrix-E30R4000,Matrix
Matrix-E30R5000,Matrix
Matrix-E40R0000,Matrix
Matrix-E40R0100,Matrix
Matrix-E40R0500,Matrix
Matrix-E40R1000,Matrix
Matrix-E40R2000,Matrix
Matrix-E40R3000,Matrix
Matrix-E40R4000,Matrix
Matrix-E40R5000,Matrix
Matrix-Engwirda/airfoil_2d,Matrix
Matrix-ERIS1176,Matrix
Matrix-FEMLAB/ns3Da,Matrix
Matrix-FEMLAB/poisson2D,Matrix
Matrix-FEMLAB/poisson3Da,Matrix
Matrix-FEMLAB/poisson3Db,Matrix
Matrix-FEMLAB/problem1,Matrix
Matrix-FEMLAB/sme3Da,Matrix
Matrix-FEMLAB/sme3Db,Matrix
Matrix-FEMLAB/sme3Dc,Matrix
Matrix-FEMLAB/waveguide3D,Matrix
Matrix-FIDAP001,Matrix
Matrix-FIDAP002,Matrix
Matrix-FIDAP003,Matrix
Matrix-FIDAP004,Matrix
Matrix-FIDAP005,Matrix
Matrix-FIDAP006,Matrix
Matrix-FIDAP007,Matrix
Matrix-FIDAP008,Matrix
Matrix-FIDAP009,Matrix
Matrix-FIDAP010,Matrix
Matrix-FIDAP011,Matrix
Matrix-FIDAP012,Matrix
Matrix-FIDAP013,Matrix
Matrix-FIDAP014,Matrix
Matrix-FIDAP015,Matrix
Matrix-FIDAP018,Matrix
Matrix-FIDAP019,Matrix
Matrix-FIDAP020,Matrix
Matrix-FIDAP021,Matrix
Matrix-FIDAP022,Matrix
Matrix-FIDAP023,Matrix
Matrix-FIDAP024,Matrix
Matrix-FIDAP025,Matrix
Matrix-FIDAP026,Matrix
Matrix-FIDAP027,Matrix
Matrix-FIDAP028,Matrix
Matrix-FIDAP029,Matrix
Matrix-FIDAP031,Matrix
Matrix-FIDAP032,Matrix
Matrix-FIDAP033,Matrix
Matrix-FIDAP035,Matrix
Matrix-FIDAP036,Matrix
Matrix-FIDAP037,Matrix
Matrix-FIDAP/ex1,Matrix
Matrix-FIDAP/ex10,Matrix
Matrix-FIDAP/ex10hs,Matrix
Matrix-FIDAP/ex11,Matrix
Matrix-FIDAP/ex12,Matrix
Matrix-FIDAP/ex13,Matrix
Matrix-FIDAP/ex14,Matrix
Matrix-FIDAP/ex15,Matrix
Matrix-FIDAP/ex18,Matrix
Matrix-FIDAP/ex19,Matrix
Matrix-FIDAP/ex2,Matrix
Matrix-FIDAP/ex20,Matrix
Matrix-FIDAP/ex21,Matrix
Matrix-FIDAP/ex22,Matrix
Matrix-FIDAP/ex23,Matrix
Matrix-FIDAP/ex24,Matrix
Matrix-FIDAP/ex25,Matrix
Matrix-FIDAP/ex26,Matrix
Matrix-FIDAP/ex27,Matrix
Matrix-FIDAP/ex28,Matrix
Matrix-FIDAP/ex29,Matrix
Matrix-FIDAP/ex3,Matrix
Matrix-FIDAP/ex31,Matrix
Matrix-FIDAP/ex32,Matrix
Matrix-FIDAP/ex33,Matrix
Matrix-FIDAP/ex35,Matrix
Matrix-FIDAP/ex36,Matrix
Matrix-FIDAP/ex37,Matrix
Matrix-FIDAP/ex4,Matrix
Matrix-FIDAP/ex40,Matrix
Matrix-FIDAP/ex5,Matrix
Matrix-FIDAP/ex6,Matrix
Matrix-FIDAP/ex7,Matrix
Matrix-FIDAP/ex8,Matrix
Matrix-FIDAP/ex9,Matrix
Matrix-FIDAPM02,Matrix
Matrix-FIDAPM03,Matrix
Matrix-FIDAPM05,Matrix
Matrix-FIDAPM07,Matrix
Matrix-FIDAPM08,Matrix
Matrix-FIDAPM09,Matrix
Matrix-FIDAPM10,Matrix
Matrix-FIDAPM11,Matrix
Matrix-FIDAPM13,Matrix
Matrix-FIDAPM15,Matrix
Matrix-FIDAPM29,Matrix
Matrix-FIDAPM33,Matrix
Matrix-FIDAPM37,Matrix
Matrix-FS1831,Matrix
Matrix-FS1833,Matrix
Matrix-FS1834,Matrix
Matrix-FS1836,Matrix
Matrix-FS5411,Matrix
Matrix-FS5412,Matrix
Matrix-FS5413,Matrix
Matrix-FS5414,Matrix
Matrix-FS6801,Matrix
Matrix-FS6802,Matrix
Matrix-FS6803,Matrix
Matrix-FS7601,Matrix
Matrix-FS7602,Matrix
Matrix-FS7603,Matrix
Matrix-Gaertner/big,Matrix
Matrix-Gaertner/nopoly,Matrix
Matrix-Gaertner/pesa,Matrix
Matrix-Garon/garon1,Matrix
Matrix-Garon/garon2,Matrix
Matrix-GEMAT1,Matrix
Matrix-GEMAT11,Matrix
Matrix-GEMAT12,Matrix
Matrix-GENT113,Matrix
Matrix-GHS_indef/a0nsdsil,Matrix
Matrix-GHS_indef/a2nnsnsl,Matrix
Matrix-GHS_indef/a5esindl,Matrix
Matrix-GHS_indef/aug2d,Matrix
Matrix-GHS_indef/aug2dc,Matrix
Matrix-GHS_indef/aug3d,Matrix
Matrix-GHS_indef/aug3dcqp,Matrix
Matrix-GHS_indef/blockqp1,Matrix
Matrix-GHS_indef/bloweya,Matrix
Matrix-GHS_indef/bloweybl,Matrix
Matrix-GHS_indef/bloweybq,Matrix
Matrix-GHS_indef/bmw3_2,Matrix
Matrix-GHS_indef/boyd1,Matrix
Matrix-GHS_indef/boyd2,Matrix
Matrix-GHS_indef/brainpc2,Matrix
Matrix-GHS_indef/bratu3d,Matrix
Matrix-GHS_indef/c-55,Matrix
Matrix-GHS_indef/c-58,Matrix
Matrix-GHS_indef/c-59,Matrix
Matrix-GHS_indef/c-62ghs,Matrix
Matrix-GHS_indef/c-63,Matrix
Matrix-GHS_indef/c-68,Matrix
Matrix-GHS_indef/c-69,Matrix
Matrix-GHS_indef/c-70,Matrix
Matrix-GHS_indef/c-71,Matrix
Matrix-GHS_indef/c-72,Matrix
Matrix-GHS_indef/cont-201,Matrix
Matrix-GHS_indef/cont-300,Matrix
Matrix-GHS_indef/copter2,Matrix
Matrix-GHS_indef/cvxqp3,Matrix
Matrix-GHS_indef/darcy003,Matrix
Matrix-GHS_indef/dawson5,Matrix
Matrix-GHS_indef/dixmaanl,Matrix
Matrix-GHS_indef/d_pretok,Matrix
Matrix-GHS_indef/dtoc,Matrix
Matrix-GHS_indef/exdata_1,Matrix
Matrix-GHS_indef/helm2d03,Matrix
Matrix-GHS_indef/helm3d01,Matrix
Matrix-GHS_indef/k1_san,Matrix
Matrix-GHS_indef/laser,Matrix
Matrix-GHS_indef/linverse,Matrix
Matrix-GHS_indef/mario001,Matrix
Matrix-GHS_indef/mario002,Matrix
Matrix-GHS_indef/ncvxbqp1,Matrix
Matrix-GHS_indef/ncvxqp1,Matrix
Matrix-GHS_indef/ncvxqp3,Matrix
Matrix-GHS_indef/ncvxqp5,Matrix
Matrix-GHS_indef/ncvxqp7,Matrix
Matrix-GHS_indef/ncvxqp9,Matrix
Matrix-GHS_indef/olesnik0,Matrix
Matrix-GHS_indef/qpband,Matrix
Matrix-GHS_indef/sit100,Matrix
Matrix-GHS_indef/sparsine,Matrix
Matrix-GHS_indef/spmsrtls,Matrix
Matrix-GHS_indef/stokes128,Matrix
Matrix-GHS_indef/stokes64,Matrix
Matrix-GHS_indef/stokes64s,Matrix
Matrix-GHS_indef/tuma1,Matrix
Matrix-GHS_indef/tuma2,Matrix
Matrix-GHS_indef/turon_m,Matrix
Matrix-GHS_psdef/apache1,Matrix
Matrix-GHS_psdef/apache2,Matrix
Matrix-GHS_psdef/audikw_1,Matrix
Matrix-GHS_psdef/bmw7st_1,Matrix
Matrix-GHS_psdef/bmwcra_1,Matrix
Matrix-GHS_psdef/copter1,Matrix
Matrix-GHS_psdef/copter2,Matrix
Matrix-GHS_psdef/crankseg_1,Matrix
Matrix-GHS_psdef/crankseg_2,Matrix
Matrix-GHS_psdef/cvxbqp1,Matrix
Matrix-GHS_psdef/finance256,Matrix
Matrix-GHS_psdef/ford1,Matrix
Matrix-GHS_psdef/ford2,Matrix
Matrix-GHS_psdef/gridgena,Matrix
Matrix-GHS_psdef/hood,Matrix
Matrix-GHS_psdef/inline_1,Matrix
Matrix-GHS_psdef/jnlbrng1,Matrix
Matrix-GHS_psdef/ldoor,Matrix
Matrix-GHS_psdef/minsurfo,Matrix
Matrix-GHS_psdef/obstclae,Matrix
Matrix-GHS_psdef/oilpan,Matrix
Matrix-GHS_psdef/opt1,Matrix
Matrix-GHS_psdef/pds10,Matrix
Matrix-GHS_psdef/pwt,Matrix
Matrix-GHS_psdef/ramage02,Matrix
Matrix-GHS_psdef/s3dkq4m2,Matrix
Matrix-GHS_psdef/s3dkt3m2,Matrix
Matrix-GHS_psdef/srb1,Matrix
Matrix-GHS_psdef/torsion1,Matrix
Matrix-GHS_psdef/vanbody,Matrix
Matrix-GHS_psdef/wathen100,Matrix
Matrix-GHS_psdef/wathen120,Matrix
Matrix-Goodwin/goodwin,Matrix
Matrix-Goodwin/rim,Matrix
Matrix-GR3030,Matrix
Matrix-Graham/graham1,Matrix
Matrix-GRE1107,Matrix
Matrix-GRE115,Matrix
Matrix-GRE185,Matrix
Matrix-GRE216A,Matrix
Matrix-GRE216B,Matrix
Matrix-GRE343,Matrix
Matrix-GRE512,Matrix
Matrix-Grund/b1_ss,Matrix
Matrix-Grund/b2_ss,Matrix
Matrix-Grund/bayer01,Matrix
Matrix-Grund/bayer02,Matrix
Matrix-Grund/bayer03,Matrix
Matrix-Grund/bayer04,Matrix
Matrix-Grund/bayer05,Matrix
Matrix-Grund/bayer06,Matrix
Matrix-Grund/bayer07,Matrix
Matrix-Grund/bayer08,Matrix
Matrix-Grund/bayer09,Matrix
Matrix-Grund/bayer10,Matrix
Matrix-Grund/b_dyn,Matrix
Matrix-Grund/d_dyn,Matrix
Matrix-Grund/d_dyn1,Matrix
Matrix-Grund/d_ss,Matrix
Matrix-Grund/meg1,Matrix
Matrix-Grund/meg4,Matrix
Matrix-Grund/poli,Matrix
Matrix-Grund/poli_large,Matrix
Matrix-Gset/G1,Matrix
Matrix-Gset/G10,Matrix
Matrix-Gset/G11,Matrix
Matrix-Gset/G12,Matrix
Matrix-Gset/G13,Matrix
Matrix-Gset/G14,Matrix
Matrix-Gset/G15,Matrix
Matrix-Gset/G16,Matrix
Matrix-Gset/G17,Matrix
Matrix-Gset/G18,Matrix
Matrix-Gset/G19,Matrix
Matrix-Gset/G2,Matrix
Matrix-Gset/G20,Matrix
Matrix-Gset/G21,Matrix
Matrix-Gset/G22,Matrix
Matrix-Gset/G23,Matrix
Matrix-Gset/G24,Matrix
Matrix-Gset/G25,Matrix
Matrix-Gset/G26,Matrix
Matrix-Gset/G27,Matrix
Matrix-Gset/G28,Matrix
Matrix-Gset/G29,Matrix
Matrix-Gset/G3,Matrix
Matrix-Gset/G30,Matrix
Matrix-Gset/G31,Matrix
Matrix-Gset/G32,Matrix
Matrix-Gset/G33,Matrix
Matrix-Gset/G34,Matrix
Matrix-Gset/G35,Matrix
Matrix-Gset/G36,Matrix
Matrix-Gset/G37,Matrix
Matrix-Gset/G38,Matrix
Matrix-Gset/G39,Matrix
Matrix-Gset/G4,Matrix
Matrix-Gset/G40,Matrix
Matrix-Gset/G41,Matrix
Matrix-Gset/G42,Matrix
Matrix-Gset/G43,Matrix
Matrix-Gset/G44,Matrix
Matrix-Gset/G45,Matrix
Matrix-Gset/G46,Matrix
Matrix-Gset/G47,Matrix
Matrix-Gset/G48,Matrix
Matrix-Gset/G49,Matrix
Matrix-Gset/G5,Matrix
Matrix-Gset/G50,Matrix
Matrix-Gset/G51,Matrix
Matrix-Gset/G52,Matrix
Matrix-Gset/G53,Matrix
Matrix-Gset/G54,Matrix
Matrix-Gset/G55,Matrix
Matrix-Gset/G56,Matrix
Matrix-Gset/G57,Matrix
Matrix-Gset/G58,Matrix
Matrix-Gset/G59,Matrix
Matrix-Gset/G6,Matrix
Matrix-Gset/G60,Matrix
Matrix-Gset/G61,Matrix
Matrix-Gset/G62,Matrix
Matrix-Gset/G63,Matrix
Matrix-Gset/G64,Matrix
Matrix-Gset/G65,Matrix
Matrix-Gset/G66,Matrix
Matrix-Gset/G67,Matrix
Matrix-Gset/G7,Matrix
Matrix-Gset/G8,Matrix
Matrix-Gset/G9,Matrix
Matrix-Gupta/gupta1,Matrix
Matrix-Gupta/gupta2,Matrix
Matrix-Gupta/gupta3,Matrix
Matrix-Hamm/add20,Matrix
Matrix-Hamm/add32,Matrix
Matrix-Hamm/bcircuit,Matrix
Matrix-Hamm/hcircuit,Matrix
Matrix-Hamm/memplus,Matrix
Matrix-Hamm/scircuit,Matrix
Matrix-Hamrle/Hamrle1,Matrix
Matrix-Hamrle/Hamrle2,Matrix
Matrix-Hamrle/Hamrle3,Matrix
Matrix-HB/1138_bus,Matrix
Matrix-HB/494_bus,Matrix
Matrix-HB/662_bus,Matrix
Matrix-HB/685_bus,Matrix
Matrix-HB/abb313,Matrix
Matrix-HB/arc130,Matrix
Matrix-HB/ash219,Matrix
Matrix-HB/ash292,Matrix
Matrix-HB/ash331,Matrix
Matrix-HB/ash608,Matrix
Matrix-HB/ash85,Matrix
Matrix-HB/ash958,Matrix
Matrix-HB/bcspwr01,Matrix
Matrix-HB/bcspwr02,Matrix
Matrix-HB/bcspwr03,Matrix
Matrix-HB/bcspwr04,Matrix
Matrix-HB/bcspwr05,Matrix
Matrix-HB/bcspwr06,Matrix
Matrix-HB/bcspwr07,Matrix
Matrix-HB/bcspwr08,Matrix
Matrix-HB/bcspwr09,Matrix
Matrix-HB/bcspwr10,Matrix
Matrix-HB/bcsstk01,Matrix
Matrix-HB/bcsstk02,Matrix
Matrix-HB/bcsstk03,Matrix
Matrix-HB/bcsstk04,Matrix
Matrix-HB/bcsstk05,Matrix
Matrix-HB/bcsstk06,Matrix
Matrix-HB/bcsstk07,Matrix
Matrix-HB/bcsstk08,Matrix
Matrix-HB/bcsstk09,Matrix
Matrix-HB/bcsstk10,Matrix
Matrix-HB/bcsstk11,Matrix
Matrix-HB/bcsstk12,Matrix
Matrix-HB/bcsstk13,Matrix
Matrix-HB/bcsstk14,Matrix
Matrix-HB/bcsstk15,Matrix
Matrix-HB/bcsstk16,Matrix
Matrix-HB/bcsstk17,Matrix
Matrix-HB/bcsstk18,Matrix
Matrix-HB/bcsstk19,Matrix
Matrix-HB/bcsstk20,Matrix
Matrix-HB/bcsstk21,Matrix
Matrix-HB/bcsstk22,Matrix
Matrix-HB/bcsstk23,Matrix
Matrix-HB/bcsstk24,Matrix
Matrix-HB/bcsstk25,Matrix
Matrix-HB/bcsstk26,Matrix
Matrix-HB/bcsstk27,Matrix
Matrix-HB/bcsstk28,Matrix
Matrix-HB/bcsstk29,Matrix
Matrix-HB/bcsstk30,Matrix
Matrix-HB/bcsstk31,Matrix
Matrix-HB/bcsstk32,Matrix
Matrix-HB/bcsstk33,Matrix
Matrix-HB/bcsstm01,Matrix
Matrix-HB/bcsstm02,Matrix
Matrix-HB/bcsstm03,Matrix
Matrix-HB/bcsstm04,Matrix
Matrix-HB/bcsstm05,Matrix
Matrix-HB/bcsstm06,Matrix
Matrix-HB/bcsstm07,Matrix
Matrix-HB/bcsstm08,Matrix
Matrix-HB/bcsstm09,Matrix
Matrix-HB/bcsstm10,Matrix
Matrix-HB/bcsstm11,Matrix
Matrix-HB/bcsstm12,Matrix
Matrix-HB/bcsstm13,Matrix
Matrix-HB/bcsstm19,Matrix
Matrix-HB/bcsstm20,Matrix
Matrix-HB/bcsstm21,Matrix
Matrix-HB/bcsstm22,Matrix
Matrix-HB/bcsstm23,Matrix
Matrix-HB/bcsstm24,Matrix
Matrix-HB/bcsstm25,Matrix
Matrix-HB/bcsstm26,Matrix
Matrix-HB/bcsstm27,Matrix
Matrix-HB/beacxc,Matrix
Matrix-HB/beaflw,Matrix
Matrix-HB/beause,Matrix
Matrix-HB/blckhole,Matrix
Matrix-HB/bp_0,Matrix
Matrix-HB/bp_1000,Matrix
Matrix-HB/bp_1200,Matrix
Matrix-HB/bp_1400,Matrix
Matrix-HB/bp_1600,Matrix
Matrix-HB/bp_200,Matrix
Matrix-HB/bp_400,Matrix
Matrix-HB/bp_600,Matrix
Matrix-HB/bp_800,Matrix
Matrix-HB/can_1054,Matrix
Matrix-HB/can_1072,Matrix
Matrix-HB/can_144,Matrix
Matrix-HB/can_161,Matrix
Matrix-HB/can_187,Matrix
Matrix-HB/can_229,Matrix
Matrix-HB/can_24,Matrix
Matrix-HB/can_256,Matrix
Matrix-HB/can_268,Matrix
Matrix-HB/can_292,Matrix
Matrix-HB/can_445,Matrix
Matrix-HB/can_61,Matrix
Matrix-HB/can_62,Matrix
Matrix-HB/can_634,Matrix
Matrix-HB/can_715,Matrix
Matrix-HB/can_73,Matrix
Matrix-HB/can_838,Matrix
Matrix-HB/can_96,Matrix
Matrix-HB/cegb2802,Matrix
Matrix-HB/cegb2919,Matrix
Matrix-HB/cegb3024,Matrix
Matrix-HB/cegb3306,Matrix
Matrix-HB/curtis54,Matrix
Matrix-HB/dwt_1005,Matrix
Matrix-HB/dwt_1007,Matrix
Matrix-HB/dwt_1242,Matrix
Matrix-HB/dwt_162,Matrix
Matrix-HB/dwt_193,Matrix
Matrix-HB/dwt_198,Matrix
Matrix-HB/dwt_209,Matrix
Matrix-HB/dwt_221,Matrix
Matrix-HB/dwt_234,Matrix
Matrix-HB/dwt_245,Matrix
Matrix-HB/dwt_2680,Matrix
Matrix-HB/dwt_307,Matrix
Matrix-HB/dwt_310,Matrix
Matrix-HB/dwt_346,Matrix
Matrix-HB/dwt_361,Matrix
Matrix-HB/dwt_419,Matrix
Matrix-HB/dwt_492,Matrix
Matrix-HB/dwt_503,Matrix
Matrix-HB/dwt_512,Matrix
Matrix-HB/dwt_59,Matrix
Matrix-HB/dwt_592,Matrix
Matrix-HB/dwt_607,Matrix
Matrix-HB/dwt_66,Matrix
Matrix-HB/dwt_72,Matrix
Matrix-HB/dwt_758,Matrix
Matrix-HB/dwt_869,Matrix
Matrix-HB/dwt_87,Matrix
Matrix-HB/dwt_878,Matrix
Matrix-HB/dwt_918,Matrix
Matrix-HB/dwt_992,Matrix
Matrix-HB/eris1176,Matrix
Matrix-HB/fs_183_1,Matrix
Matrix-HB/fs_183_3,Matrix
Matrix-HB/fs_183_4,Matrix
Matrix-HB/fs_183_6,Matrix
Matrix-HB/fs_541_1,Matrix
Matrix-HB/fs_541_2,Matrix
Matrix-HB/fs_541_3,Matrix
Matrix-HB/fs_541_4,Matrix
Matrix-HB/fs_680_1,Matrix
Matrix-HB/fs_680_2,Matrix
Matrix-HB/fs_680_3,Matrix
Matrix-HB/fs_760_1,Matrix
Matrix-HB/fs_760_2,Matrix
Matrix-HB/fs_760_3,Matrix
Matrix-HB/gemat1,Matrix
Matrix-HB/gemat11,Matrix
Matrix-HB/gemat12,Matrix
Matrix-HB/gent113,Matrix
Matrix-HB/gr_30_30,Matrix
Matrix-HB/gre_1107,Matrix
Matrix-HB/gre_115,Matrix
Matrix-HB/gre_185,Matrix
Matrix-HB/gre_216a,Matrix
Matrix-HB/gre_216b,Matrix
Matrix-HB/gre_343,Matrix
Matrix-HB/gre_512,Matrix
Matrix-HB/hor_131,Matrix
Matrix-HB/ibm32,Matrix
Matrix-HB/illc1033,Matrix
Matrix-HB/illc1850,Matrix
Matrix-HB/impcol_a,Matrix
Matrix-HB/impcol_b,Matrix
Matrix-HB/impcol_c,Matrix
Matrix-HB/impcol_d,Matrix
Matrix-HB/impcol_e,Matrix
Matrix-HB/jagmesh1,Matrix
Matrix-HB/jagmesh2,Matrix
Matrix-HB/jagmesh3,Matrix
Matrix-HB/jagmesh4,Matrix
Matrix-HB/jagmesh5,Matrix
Matrix-HB/jagmesh6,Matrix
Matrix-HB/jagmesh7,Matrix
Matrix-HB/jagmesh8,Matrix
Matrix-HB/jagmesh9,Matrix
Matrix-HB/jgl009,Matrix
Matrix-HB/jgl011,Matrix
Matrix-HB/jpwh_991,Matrix
Matrix-HB/lap_25,Matrix
Matrix-HB/lns_131,Matrix
Matrix-HB/lns_3937,Matrix
Matrix-HB/lns_511,Matrix
Matrix-HB/lnsp_131,Matrix
Matrix-HB/lnsp3937,Matrix
Matrix-HB/lnsp_511,Matrix
Matrix-HB/lock1074,Matrix
Matrix-HB/lock2232,Matrix
Matrix-HB/lock3491,Matrix
Matrix-HB/lock_700,Matrix
Matrix-HB/lshp1009,Matrix
Matrix-HB/lshp1270,Matrix
Matrix-HB/lshp1561,Matrix
Matrix-HB/lshp1882,Matrix
Matrix-HB/lshp2233,Matrix
Matrix-HB/lshp2614,Matrix
Matrix-HB/lshp_265,Matrix
Matrix-HB/lshp3025,Matrix
Matrix-HB/lshp3466,Matrix
Matrix-HB/lshp_406,Matrix
Matrix-HB/lshp_577,Matrix
Matrix-HB/lshp_778,Matrix
Matrix-HB/lund_a,Matrix
Matrix-HB/lund_b,Matrix
Matrix-HB/mahindas,Matrix
Matrix-HB/man_5976,Matrix
Matrix-HB/mbeacxc,Matrix
Matrix-HB/mbeaflw,Matrix
Matrix-HB/mbeause,Matrix
Matrix-HB/mcca,Matrix
Matrix-HB/mcfe,Matrix
Matrix-HB/nnc1374,Matrix
Matrix-HB/nnc261,Matrix
Matrix-HB/nnc666,Matrix
Matrix-HB/nos1,Matrix
Matrix-HB/nos2,Matrix
Matrix-HB/nos3,Matrix
Matrix-HB/nos4,Matrix
Matrix-HB/nos5,Matrix
Matrix-HB/nos6,Matrix
Matrix-HB/nos7,Matrix
Matrix-HB/orani678,Matrix
Matrix-HB/orsirr_1,Matrix
Matrix-HB/orsirr_2,Matrix
Matrix-HB/orsreg_1,Matrix
Matrix-HB/plat1919,Matrix
Matrix-HB/plat362,Matrix
Matrix-HB/plsk1919,Matrix
Matrix-HB/plskz362,Matrix
Matrix-HB/pores_1,Matrix
Matrix-HB/pores_2,Matrix
Matrix-HB/pores_3,Matrix
Matrix-HB/psmigr_1,Matrix
Matrix-HB/psmigr_2,Matrix
Matrix-HB/psmigr_3,Matrix
Matrix-HB/rgg010,Matrix
Matrix-HB/saylr1,Matrix
Matrix-HB/saylr3,Matrix
Matrix-HB/saylr4,Matrix
Matrix-HB/sherman1,Matrix
Matrix-HB/sherman2,Matrix
Matrix-HB/sherman3,Matrix
Matrix-HB/sherman4,Matrix
Matrix-HB/sherman5,Matrix
Matrix-HB/shl_0,Matrix
Matrix-HB/shl_200,Matrix
Matrix-HB/shl_400,Matrix
Matrix-HB/sstmodel,Matrix
Matrix-HB/steam1,Matrix
Matrix-HB/steam2,Matrix
Matrix-HB/steam3,Matrix
Matrix-HB/str_0,Matrix
Matrix-HB/str_200,Matrix
Matrix-HB/str_400,Matrix
Matrix-HB/str_600,Matrix
Matrix-HB/watt_1,Matrix
Matrix-HB/watt_2,Matrix
Matrix-HB/well1033,Matrix
Matrix-HB/well1850,Matrix
Matrix-HB/west0067,Matrix
Matrix-HB/west0132,Matrix
Matrix-HB/west0156,Matrix
Matrix-HB/west0167,Matrix
Matrix-HB/west0381,Matrix
Matrix-HB/west0479,Matrix
Matrix-HB/west0497,Matrix
Matrix-HB/west0655,Matrix
Matrix-HB/west0989,Matrix
Matrix-HB/west1505,Matrix
Matrix-HB/west2021,Matrix
Matrix-HB/will199,Matrix
Matrix-HB/will57,Matrix
Matrix-HB/wm1,Matrix
Matrix-HB/wm2,Matrix
Matrix-HB/wm3,Matrix
Matrix-HB/young1c,Matrix
Matrix-HB/young2c,Matrix
Matrix-HB/young3c,Matrix
Matrix-HB/young4c,Matrix
Matrix-HB/zenios,Matrix
Matrix-Hohn/fd12,Matrix
Matrix-Hohn/fd15,Matrix
Matrix-Hohn/fd18,Matrix
Matrix-Hohn/sinc12,Matrix
Matrix-Hohn/sinc15,Matrix
Matrix-Hohn/sinc18,Matrix
Matrix-Hollinger/g7jac010,Matrix
Matrix-Hollinger/g7jac010sc,Matrix
Matrix-Hollinger/g7jac020,Matrix
Matrix-Hollinger/g7jac020sc,Matrix
Matrix-Hollinger/g7jac040,Matrix
Matrix-Hollinger/g7jac040sc,Matrix
Matrix-Hollinger/g7jac050sc,Matrix
Matrix-Hollinger/g7jac060,Matrix
Matrix-Hollinger/g7jac060sc,Matrix
Matrix-Hollinger/g7jac080,Matrix
Matrix-Hollinger/g7jac080sc,Matrix
Matrix-Hollinger/g7jac100,Matrix
Matrix-Hollinger/g7jac100sc,Matrix
Matrix-Hollinger/g7jac120,Matrix
Matrix-Hollinger/g7jac120sc,Matrix
Matrix-Hollinger/g7jac140,Matrix
Matrix-Hollinger/g7jac140sc,Matrix
Matrix-Hollinger/g7jac160,Matrix
Matrix-Hollinger/g7jac160sc,Matrix
Matrix-Hollinger/g7jac180,Matrix
Matrix-Hollinger/g7jac180sc,Matrix
Matrix-Hollinger/g7jac200,Matrix
Matrix-Hollinger/g7jac200sc,Matrix
Matrix-Hollinger/jan99jac020,Matrix
Matrix-Hollinger/jan99jac020sc,Matrix
Matrix-Hollinger/jan99jac040,Matrix
Matrix-Hollinger/jan99jac040sc,Matrix
Matrix-Hollinger/jan99jac060,Matrix
Matrix-Hollinger/jan99jac060sc,Matrix
Matrix-Hollinger/jan99jac080,Matrix
Matrix-Hollinger/jan99jac080sc,Matrix
Matrix-Hollinger/jan99jac100,Matrix
Matrix-Hollinger/jan99jac100sc,Matrix
Matrix-Hollinger/jan99jac120,Matrix
Matrix-Hollinger/jan99jac120sc,Matrix
Matrix-Hollinger/mark3jac020,Matrix
Matrix-Hollinger/mark3jac020sc,Matrix
Matrix-Hollinger/mark3jac040,Matrix
Matrix-Hollinger/mark3jac040sc,Matrix
Matrix-Hollinger/mark3jac060,Matrix
Matrix-Hollinger/mark3jac060sc,Matrix
Matrix-Hollinger/mark3jac080,Matrix
Matrix-Hollinger/mark3jac080sc,Matrix
Matrix-Hollinger/mark3jac100,Matrix
Matrix-Hollinger/mark3jac100sc,Matrix
Matrix-Hollinger/mark3jac120,Matrix
Matrix-Hollinger/mark3jac120sc,Matrix
Matrix-Hollinger/mark3jac140,Matrix
Matrix-Hollinger/mark3jac140sc,Matrix
Matrix-HOR131,Matrix
Matrix-IBM32,Matrix
Matrix-IBM_Austin/coupled,Matrix
Matrix-IBM_EDA/ckt11752_dc_1,Matrix
Matrix-IBM_EDA/ckt11752_tr_0,Matrix
Matrix-IBM_EDA/dc1,Matrix
Matrix-IBM_EDA/dc2,Matrix
Matrix-IBM_EDA/dc3,Matrix
Matrix-IBM_EDA/trans4,Matrix
Matrix-IBM_EDA/trans5,Matrix
Matrix-ILLC1033,Matrix
Matrix-ILLC1850,Matrix
Matrix-IMPCOLA,Matrix
Matrix-IMPCOLB,Matrix
Matrix-IMPCOLC,Matrix
Matrix-IMPCOLD,Matrix
Matrix-IMPCOLE,Matrix
Matrix-INPRO/msdoor,Matrix
Matrix-JAGMESH1,Matrix
Matrix-JAGMESH2,Matrix
Matrix-JAGMESH3,Matrix
Matrix-JAGMESH4,Matrix
Matrix-JAGMESH5,Matrix
Matrix-JAGMESH6,Matrix
Matrix-JAGMESH7,Matrix
Matrix-JAGMESH8,Matrix
Matrix-JAGMESH9,Matrix
